element	wave_A	wave_nm	loggf	lower_state_eV	lower_state_cm1	lower_j	upper_state_eV	upper_state_cm1	upper_j	upper_g	lande_lower	lande_upper	spectrum_transition_type	turbospectrum_rad	rad	stark	waals	waals_single_gamma_format	turbospectrum_fdamp	spectrum_fudge_factor	theoretical_depth	theoretical_ew	lower_orbital_type	upper_orbital_type	molecule	spectrum_synthe_isotope	ion	spectrum_moog_species	turbospectrum_species	width_species	reference_code	spectrum_support	turbospectrum_support	moog_support	width_support	synthe_support	sme_support	wave_peak	wave_base	wave_top	note	peak	base	top	depth	relative_depth	wave_base_fit	wave_top_fit	base_fit	top_fit	mu	sig	A	baseline	gamma	mu_err	fwhm	fwhm_kms	R	depth_fit	relative_depth_fit	integrated_flux	ewr	ew	ew_err	snr	mean_flux	mean_flux_continuum	diff_wavelength	rms	telluric_wave_peak	telluric_fwhm	telluric_R	telluric_depth	grouped	reference_for_group	discarded
Ni 1	5148.662	514.8662	-1.840	3.6790	29673.136	3.0	6.0860	49086.901	4.0	9.0	1.210	1.330	GA	1.51E+08	8.180	-5.460	-7.580	-7.580	-7.580	1.000	0.200	11.050	p	s	F	0	1	28.0	28.000000	28.00	WLa	T	T	T	T	T	T	514.8670	514.8500	514.8750		214868	214850	214875	0.094	0.026	514.8500	514.8750	214850	214875	514.8666	0.0051	-0.0968	1.000	9999.0000	0.0042	0.0121	7.0533	42504	0.097	0.096	0.0012	-5.62	12.5	3.4	124.2	0.958	1.000	0.0309	0.003	0.0000	0.0000	0	0.000	False	False	False
Ti 2	5154.068	515.4068	-1.750	1.5660	12630.642	1.5	3.9710	32028.275	2.5	6.0	0.800	1.200	GA	1.48E+08	8.170	-6.580	-7.850	-7.850	-7.850	1.000	0.710	63.910	d	p	F	0	2	22.1	22.000000	22.01	PTP	T	T	T	T	T	T	515.4070	515.3810	515.4220		215408	215381	215422	0.546	0.478	515.3810	515.4220	215381	215422	515.4070	0.0052	-0.5528	1.000	9999.0000	0.0012	0.0122	7.0776	42358	0.553	0.542	0.0072	-4.86	71.6	2.8	124.2	0.846	1.000	0.0310	0.019	0.0000	0.0000	0	0.000	False	False	False
Cr 1	5177.402	517.7402	-0.530	3.4280	27648.685	4.0	5.8220	46957.597	5.0	11.0	1.660	1.610	AO	1.17E+08	8.070	-5.150	765.236	-7.249	765.236	1.000	0.340	21.810	d	f	F	0	1	24.0	24.000000	24.00	SLS	T	T	T	T	T	T	517.7400	517.7320	517.7540		217741	217732	217754	0.174	0.105	517.7320	517.7540	217732	217754	517.7393	0.0054	-0.1779	1.000	9999.0000	0.0032	0.0128	7.4049	40486	0.178	0.160	0.0024	-5.33	24.2	3.5	124.2	0.919	1.000	0.0326	0.009	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5178.801	517.8801	-1.740	4.3870	35383.542	5.0	6.7800	54684.390	4.0	9.0	1.250	1.140	AO	1.51E+08	8.180	-4.950	1048.281	-7.121	1048.281	1.000	0.340	21.700	d	f	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	517.8800	517.8590	517.8950		217881	217859	217895	0.223	0.155	517.8590	517.8950	217859	217895	517.8800	0.0045	-0.2280	1.000	9999.0000	0.0021	0.0107	6.1761	48541	0.228	0.223	0.0026	-5.30	25.9	2.8	124.2	0.935	1.000	0.0272	0.012	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5180.056	518.0056	-1.160	4.4730	36077.179	3.0	6.8660	55378.027	2.0	5.0	0.790	0.680	AO	1.35E+08	8.130	-4.860	1152.293	-7.082	1152.293	1.000	0.570	45.430	d	f	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	518.0060	517.9870	518.0240		218007	217987	218024	0.401	0.332	517.9870	518.0240	217987	218024	518.0062	0.0049	-0.4022	1.000	9999.0000	0.0015	0.0116	6.7158	44640	0.402	0.380	0.0050	-5.02	49.7	2.9	124.2	0.891	1.000	0.0296	0.022	0.0000	0.0000	0	0.000	False	False	False
Ti 2	5185.902	518.5902	-1.410	1.8930	15268.075	3.5	4.2830	34544.725	3.5	8.0	0.890	0.890	GA	2.04E+08	8.310	-6.410	-7.820	-7.820	-7.820	1.000	0.710	65.320	s	p	F	0	2	22.1	22.000000	22.01	2013ApJS..	T	T	T	T	T	T	518.5900	518.5660	518.6190		218591	218566	218619	0.547	0.479	518.5660	518.6190	218566	218619	518.5903	0.0051	-0.5482	1.000	9999.0000	0.0010	0.0120	6.9524	43121	0.548	0.508	0.0070	-4.87	70.2	2.8	124.2	0.844	1.000	0.0306	0.046	0.0000	0.0000	0	0.000	False	False	False
Ti 1	5201.080	520.1080	-0.660	2.0920	16873.118	2.0	4.4750	36093.309	3.0	7.0	1.000	1.240	AO	9.33E+07	7.970	-5.310	790.234	-7.234	790.234	1.000	0.190	11.050	p	s	F	0	1	22.0	22.000000	22.00	NWL	T	T	T	T	T	T	520.1080	520.0910	520.1210		220109	220091	220121	0.098	0.030	520.0910	520.1210	220091	220121	520.1079	0.0051	-0.1003	1.000	9999.0000	0.0036	0.0119	6.8674	43654	0.100	0.096	0.0013	-5.61	12.7	3.3	124.2	0.973	1.000	0.0304	0.005	0.0000	0.0000	0	0.000	False	False	False
Y 2	5205.722	520.5722	-0.280	1.0330	8331.707	3.0	3.4140	27535.767	3.0	7.0	1.090	1.080	GA	1.95E+08	8.290	-6.400	-7.810	-7.810	-7.810	1.000	0.700	51.120	d	p	F	0	2	39.1	39.000000	39.01	BBEHL	T	T	T	T	T	T	520.5730	520.5540	520.5830		220574	220554	220583	0.413	0.345	520.5540	520.5830	220554	220583	520.5728	0.0053	-0.4272	1.000	9999.0000	0.0017	0.0125	7.1820	41742	0.427	0.399	0.0057	-4.96	56.7	3.2	124.2	0.738	1.000	0.0318	0.030	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5208.594	520.8594	-0.891	3.2410	26140.428	3.0	5.6210	45336.421	2.0	5.0	1.500	1.500	AO	1.10E+08	8.040	-5.420	835.230	-7.210	835.230	1.000	0.810	150.190	p	s	F	0	1	26.0	26.000000	26.00	BKK+GESHRL	T	T	T	T	T	T	520.8590	520.8530	520.9380		220860	220853	220938	0.737	0.669	520.8530	520.9380	220853	220938	520.8584	0.0087	-0.7377	1.000	9999.0000	0.0011	0.0206	11.8413	25317	0.738	0.729	0.0162	-4.51	161.5	4.6	124.2	0.660	1.000	0.0524	0.047	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5213.806	521.3806	-2.760	3.9430	31802.441	3.0	6.3210	50982.304	4.0	9.0	1.090	1.240	AO	1.20E+08	8.080	-4.900	773.280	-7.253	773.280	1.000	0.120	6.720	p	d	F	0	1	26.0	26.000000	26.00	K07	T	T	T	T	T	T	521.3800	521.3660	521.3980		221381	221366	221398	0.070	0.002	521.3660	521.3980	221366	221398	521.3804	0.0042	-0.0711	1.000	9999.0000	0.0040	0.0099	5.6672	52900	0.071	0.070	0.0007	-5.84	7.5	2.8	124.2	0.982	1.000	0.0251	0.002	0.0000	0.0000	0	0.000	False	False	False
Ni 1	5220.291	522.0290	-1.310	3.7400	30165.135	2.0	6.1140	49312.735	3.0	7.0	0.990	1.000	AO	9.77E+07	7.990	-4.640	854.280	-7.210	854.280	1.000	0.410	26.350	p	d	F	0	1	28.0	28.000000	28.00	FMW	T	T	T	T	T	T	522.0290	522.0170	522.0490		222030	222017	222049	0.232	0.164	522.0170	522.0490	222017	222049	522.0288	0.0046	-0.2399	1.000	9999.0000	0.0021	0.0109	6.2653	47849	0.240	0.237	0.0028	-5.27	27.9	2.9	124.2	0.923	1.000	0.0278	0.008	0.0000	0.0000	0	0.000	False	False	False
Cr 1	5220.891	522.0891	-0.890	3.3850	27301.866	1.0	5.7590	46449.466	1.0	3.0	3.010	2.990	GA	1.20E+08	8.080	-5.280	-7.550	-7.550	-7.550	1.000	0.210	12.010	d	f	F	0	1	24.0	24.000000	24.00	SLS	T	T	T	T	T	T	522.0890	522.0710	522.0950		222090	222071	222095	0.103	0.034	522.0710	522.0950	222071	222095	522.0896	0.0050	-0.1038	1.000	9999.0000	0.0044	0.0118	6.7814	44208	0.104	0.101	0.0013	-5.60	13.0	3.3	124.2	0.948	1.000	0.0301	0.005	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5222.395	522.2395	-3.832	2.2790	18381.375	2.0	4.6520	37520.910	2.0	5.0	1.510	0.690	GA	1.17E+08	8.070	-6.290	-7.750	-7.750	-7.750	1.000	0.340	19.110	s	p	F	0	1	26.0	26.000000	26.00	K07	T	T	T	T	T	T	522.2400	522.2250	522.2550		222241	222225	222255	0.169	0.101	522.2250	522.2550	222225	222255	522.2400	0.0053	-0.1726	1.000	9999.0000	0.0027	0.0124	7.1196	42108	0.173	0.167	0.0023	-5.36	22.8	3.4	124.2	0.931	1.000	0.0316	0.019	0.0000	0.0000	0	0.000	False	False	False
Cr 1	5224.064	522.4064	-0.870	3.4100	27503.506	3.0	5.7820	46634.976	3.0	7.0	1.760	1.770	GA	1.20E+08	8.080	-5.260	-7.550	-7.550	-7.550	1.000	0.210	11.930	d	f	F	0	1	24.0	24.000000	24.00	SLS	T	T	T	T	T	T	522.4070	522.3950	522.4180		222408	222395	222418	0.093	0.025	522.3950	522.4180	222395	222418	522.4068	0.0053	-0.0969	1.000	9999.0000	0.0048	0.0124	7.1104	42163	0.097	0.085	0.0013	-5.61	12.8	3.5	124.2	0.910	1.000	0.0316	0.007	0.0000	0.0000	0	0.000	False	False	False
Ti 1	5224.540	522.4540	-0.280	2.1030	16961.838	3.0	4.4750	36093.309	3.0	7.0	1.260	1.240	GA	9.33E+07	7.970	-5.310	-7.550	-7.550	-7.550	1.000	0.350	21.920	p	s	F	0	1	22.0	22.000000	22.00	NWL	T	T	T	T	T	T	522.4540	522.4420	522.4720		222455	222442	222472	0.232	0.163	522.4420	522.4720	222442	222472	522.4540	0.0047	-0.2348	1.000	9999.0000	0.0023	0.0111	6.3901	46916	0.235	0.227	0.0028	-5.27	27.8	3.0	124.2	0.880	1.000	0.0284	0.011	0.0000	0.0000	0	0.000	False	False	False
Ti 2	5226.538	522.6538	-1.260	1.5660	12630.642	1.5	3.9370	31754.047	1.5	4.0	0.800	0.920	GA	1.45E+08	8.160	-6.590	-7.850	-7.850	-7.850	1.000	0.770	87.080	d	p	F	0	2	22.1	22.000000	22.01	PTP	T	T	T	T	T	T	522.6540	522.6320	522.6670		222655	222632	222667	0.659	0.590	522.6320	522.6670	222632	222667	522.6542	0.0058	-0.6608	1.000	9999.0000	0.0012	0.0136	7.7857	38506	0.661	0.589	0.0095	-4.74	95.5	3.2	124.2	0.682	1.000	0.0346	0.053	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5228.376	522.8376	-1.190	4.2200	34036.594	4.0	6.5910	53160.001	3.0	7.0	1.340	1.590	AO	2.40E+08	8.380	-4.700	809.278	-7.233	809.278	1.000	0.640	55.030	d	f	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	522.8380	522.8220	522.8540		222839	222822	222854	0.470	0.401	522.8220	522.8540	222822	222854	522.8375	0.0049	-0.4930	1.000	9999.0000	0.0014	0.0115	6.6002	45422	0.493	0.456	0.0060	-4.94	60.4	2.8	124.2	0.855	1.000	0.0293	0.023	0.0000	0.0000	0	0.000	False	False	False
Sc 2	5239.813	523.9813	-0.765	1.4550	11735.367	0.0	3.8210	30818.444	1.0	3.0	0.000	1.010	GA	1.35E+08	8.130	-6.300	-7.830	-7.830	-7.830	1.000	0.650	53.070	s	p	F	0	2	21.1	21.000000	21.01	LD	T	T	T	T	T	T	523.9820	523.9630	524.0040		223983	223963	224004	0.417	0.349	523.9630	524.0040	223963	224004	523.9818	0.0050	-0.4336	1.000	9999.0000	0.0013	0.0117	6.6735	44923	0.434	0.429	0.0054	-4.99	53.8	2.8	124.2	0.896	1.000	0.0297	0.023	0.0000	0.0000	0	0.000	False	False	False
Cr 2	5246.768	524.6768	-2.466	3.7140	29955.430	0.5	6.0760	49006.247	1.5	4.0	2.690	1.800	AO	2.09E+08	8.320	-6.490	186.227	-7.862	186.227	1.000	0.250	15.050	s	p	F	0	2	24.1	24.000000	24.01	PGBH	T	T	T	T	T	T	524.6770	524.6660	524.6900		224678	224666	224690	0.137	0.069	524.6660	524.6900	224666	224690	524.6769	0.0046	-0.1405	1.000	9999.0000	0.0034	0.0109	6.2347	48084	0.140	0.130	0.0016	-5.51	16.3	3.1	124.2	0.901	1.000	0.0278	0.007	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5249.105	524.9105	-1.380	4.4730	36077.179	3.0	6.8350	55127.994	3.0	7.0	0.790	1.070	AO	1.35E+08	8.130	-5.060	1114.289	-7.096	1114.289	1.000	0.470	34.050	d	f	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	524.9100	524.8800	524.9280		224911	224880	224928	0.273	0.204	524.8800	524.9280	224880	224928	524.9097	0.0057	-0.2717	1.000	9999.0000	0.0016	0.0133	7.6045	39423	0.272	0.270	0.0039	-5.13	38.5	3.5	124.2	0.926	1.000	0.0339	0.026	0.0000	0.0000	0	0.000	False	False	False
Cr 2	5249.437	524.9437	-2.489	3.7580	30310.314	1.5	6.1190	49353.063	2.5	6.0	1.760	1.630	AO	2.14E+08	8.330	-6.490	187.225	-7.859	187.225	1.000	0.230	13.420	s	p	F	0	2	24.1	24.000000	24.01	PGBH	T	T	T	T	T	T	524.9430	524.9280	524.9500		224944	224928	224950	0.105	0.037	524.9280	524.9500	224928	224950	524.9436	0.0054	-0.1052	1.000	9999.0000	0.0048	0.0128	7.3278	40912	0.105	0.097	0.0014	-5.56	14.4	3.6	124.2	0.923	1.000	0.0327	0.004	0.0000	0.0000	0	0.000	False	False	False
Co 1	5254.648	525.4648	-0.239	3.9710	32028.275	3.5	6.3300	51054.893	3.5	8.0	1.400	1.400	GA	1.78E+08	8.250	-4.500	-7.510	-7.510	-7.510	1.000	0.150	8.120	p	d	F	0	1	27.0	27.000000	27.00	K08	T	T	T	T	T	T	525.4650	525.4370	525.4730		225466	225437	225473	0.053	-0.015	525.4370	525.4730	225437	225473	525.4648	0.0057	-0.0535	1.000	9999.0000	0.0050	0.0135	7.7131	38868	0.053	0.051	0.0008	-5.83	7.7	4.0	124.2	0.867	1.000	0.0344	0.006	0.0000	0.0000	0	0.000	False	False	False
Ca 1	5261.704	526.1704	-0.579	2.5210	20333.236	1.0	4.8770	39335.657	1.0	3.0	0.500	1.500	AO	8.00E+07	7.903	-5.756	421.260	-7.512	421.260	1.000	0.740	93.340	s	p	F	0	1	20.0	20.000000	20.00	SR	T	T	T	T	T	T	526.1700	526.1360	526.1960		226171	226136	226196	0.667	0.598	526.1360	526.1960	226136	226196	526.1702	0.0059	-0.6703	1.000	9999.0000	0.0010	0.0139	7.9118	37892	0.670	0.664	0.0099	-4.73	99.1	3.0	124.2	0.844	1.000	0.0354	0.020	0.0000	0.0000	0	0.000	False	False	False
Fe 2	5264.802	526.4802	-3.130	3.2300	26051.707	2.5	5.5850	45046.064	1.5	4.0	0.570	1.150	AO	3.63E+08	8.560	-6.530	186.300	-7.875	186.300	1.000	0.590	45.430	s	p	F	0	2	26.1	26.000000	26.01	2009A&A...	T	T	T	T	T	T	526.4800	526.4610	526.4990		226481	226461	226499	0.386	0.318	526.4610	526.4990	226461	226499	526.4803	0.0048	-0.3916	1.000	9999.0000	0.0016	0.0112	6.3952	46878	0.392	0.382	0.0047	-5.05	46.8	2.8	124.2	0.905	1.000	0.0286	0.009	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5270.356	527.0356	-1.338	1.6080	12969.395	2.0	3.9600	31939.555	1.0	3.0	0.670	0.510	AO	5.50E+06	6.740	-6.170	288.255	-7.677	288.255	1.000	0.900	289.330	s	p	F	0	1	26.0	26.000000	26.00	BWL	T	T	T	T	T	T	527.0340	526.9970	527.0890		227035	226997	227089	0.841	0.773	526.9970	527.0890	226997	227089	527.0325	0.0140	-0.8530	1.000	9999.0000	0.0074	0.0330	18.7451	15993	0.853	0.807	0.0299	-4.25	299.2	6.9	124.2	0.653	1.000	0.0840	0.070	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5273.373	527.3373	-1.972	2.4840	20034.811	0.0	4.8350	38996.906	1.0	3.0	0.000	0.490	AO	1.58E+08	8.200	-5.880	369.252	-7.569	369.252	1.000	0.790	96.570	s	p	F	0	1	26.0	26.000000	26.00	BKK+BWL	T	T	T	T	T	T	527.3380	527.3270	527.3960		227339	227327	227396	0.662	0.594	527.3270	527.3960	227327	227396	527.3378	0.0061	-0.6708	1.000	9999.0000	0.0009	0.0145	8.2267	36441	0.671	0.671	0.0103	-4.71	103.3	3.3	124.2	0.712	1.000	0.0369	0.022	0.0000	0.0000	0	0.000	False	False	False
Fe 2	5284.103	528.4103	-3.195	2.8910	23317.488	2.5	5.2370	42239.254	3.5	8.0	2.000	1.400	AO	3.47E+08	8.540	-6.530	174.209	-7.887	174.209	1.000	0.650	56.350	s	p	F	0	2	26.1	26.000000	26.01	RU	T	T	T	T	T	T	528.4100	528.3970	528.4280		228411	228397	228428	0.473	0.405	528.3970	528.4280	228397	228428	528.4105	0.0051	-0.4756	1.000	9999.0000	0.0016	0.0121	6.8560	43727	0.476	0.446	0.0061	-4.94	61.2	2.9	124.2	0.843	1.000	0.0308	0.021	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5295.312	529.5312	-1.590	4.4150	35609.376	3.0	6.7560	54490.816	3.0	7.0	0.890	0.480	AO	2.09E+08	8.320	-4.670	1014.281	-7.135	1014.281	1.000	0.390	26.830	p	d	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	529.5310	529.5140	529.5540		229532	229514	229554	0.252	0.183	529.5140	529.5540	229514	229554	529.5311	0.0045	-0.2559	1.000	9999.0000	0.0019	0.0106	6.0026	49944	0.256	0.255	0.0029	-5.26	28.9	2.8	124.2	0.945	1.000	0.0270	0.003	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5298.776	529.8776	-2.016	3.6420	29374.711	3.0	5.9810	48240.018	2.0	5.0	1.330	1.270	AO	1.17E+08	8.070	-5.570	394.237	-7.538	394.237	1.000	0.560	39.620	s	p	F	0	1	26.0	26.000000	26.00	BWL	T	T	T	T	T	T	529.8780	529.8650	529.9060		229879	229865	229906	0.336	0.268	529.8650	529.9060	229865	229906	529.8778	0.0051	-0.3495	1.000	9999.0000	0.0016	0.0119	6.7533	44392	0.350	0.346	0.0044	-5.08	44.4	3.1	124.2	0.862	1.000	0.0304	0.013	0.0000	0.0000	0	0.000	False	False	False
Cr 2	5308.408	530.8408	-1.880	4.0710	32834.830	3.5	6.4060	51667.876	2.5	6.0	1.230	1.030	AO	2.34E+08	8.370	-6.550	225.218	-7.777	225.218	1.000	0.350	23.060	d	p	F	0	2	24.1	24.000000	24.01	K10	T	T	T	T	T	T	530.8420	530.8220	530.8580		230843	230822	230858	0.207	0.139	530.8220	530.8580	230822	230858	530.8424	0.0049	-0.2084	1.000	9999.0000	0.0024	0.0115	6.4922	46177	0.208	0.206	0.0026	-5.32	25.5	3.1	124.2	0.947	1.000	0.0293	0.005	0.0000	0.0000	0	0.000	False	False	False
Cr 1	5328.323	532.8323	0.460	2.9140	23502.995	4.0	5.2400	42263.449	5.0	11.0	1.750	1.550	AO	1.26E+08	8.100	-3.790	824.278	-7.225	824.278	1.000	0.750	105.820	p	d	F	0	1	24.0	24.000000	24.00	MFW	T	T	T	T	T	T	532.8320	532.8220	532.8420		232833	232822	232842	0.657	0.589	532.8220	532.8420	232822	232842	532.8320	0.0078	-0.6548	1.000	9999.0000	0.0020	0.0184	10.3415	28989	0.655	0.257	0.0128	-4.62	128.1	4.8	124.2	0.469	1.000	0.0468	0.052	0.0000	0.0000	0	0.000	False	False	False
Cr 2	5334.869	533.4869	-1.611	4.0720	32842.895	1.5	6.3960	51587.219	1.5	4.0	0.410	0.410	AO	2.34E+08	8.370	-6.550	226.236	-7.779	226.236	1.000	0.460	33.200	d	p	F	0	2	24.1	24.000000	24.01	K10	T	T	T	T	T	T	533.4860	533.4630	533.5100		233487	233463	233510	0.268	0.199	533.4630	533.5100	233463	233510	533.4862	0.0050	-0.2713	1.000	9999.0000	0.0019	0.0118	6.6273	45236	0.271	0.270	0.0034	-5.19	34.1	3.1	124.2	0.940	1.000	0.0300	0.008	0.0000	0.0000	0	0.000	False	False	False
Cr 1	5340.447	534.0447	-0.730	3.4380	27729.340	2.0	5.7590	46449.466	1.0	3.0	2.340	2.990	AO	2.95E+08	8.470	-5.280	744.239	-7.262	744.239	1.000	0.240	15.120	d	f	F	0	1	24.0	24.000000	24.00	SLS	T	T	T	T	T	T	534.0440	534.0320	534.0600		234045	234032	234060	0.141	0.073	534.0320	534.0600	234032	234060	534.0442	0.0053	-0.1413	1.000	9999.0000	0.0034	0.0124	6.9667	43032	0.141	0.118	0.0019	-5.46	18.7	3.4	124.2	0.931	1.000	0.0316	0.013	0.0000	0.0000	0	0.000	False	False	False
Ti 1	5351.068	535.1068	-0.067	2.7780	22406.082	3.0	5.0940	41085.880	3.0	7.0	1.000	1.010	AO	8.51E+07	7.930	-5.230	811.248	-7.226	811.248	1.000	0.160	9.780	p	s	F	0	1	22.0	22.000000	22.00	K10	T	T	T	T	T	T	535.1060	535.0910	535.1260		235107	235091	235126	0.084	0.016	535.0910	535.1260	235091	235126	535.1059	0.0056	-0.0828	1.000	9999.0000	0.0040	0.0132	7.3931	40550	0.083	0.081	0.0012	-5.66	11.6	3.7	124.2	0.974	1.000	0.0336	0.008	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5361.625	536.1625	-1.330	4.4150	35609.376	3.0	6.7270	54256.916	2.0	5.0	0.890	0.760	AO	2.14E+08	8.330	-4.390	975.280	-7.152	975.280	1.000	0.510	39.170	d	f	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	536.1620	536.1220	536.1880		236163	236122	236188	0.321	0.253	536.1220	536.1880	236122	236188	536.1616	0.0054	-0.3253	1.000	9999.0000	0.0013	0.0127	7.0990	42230	0.325	0.323	0.0044	-5.09	44.0	7.2	124.2	0.918	1.000	0.0660	0.029	0.0000	0.0000	0	0.000	False	False	False
Ni 1	5392.331	539.2331	-1.315	4.1540	33504.268	3.0	6.4520	52038.891	2.0	5.0	1.200	0.670	AO	2.24E+08	8.350	-5.580	870.229	-7.192	870.229	1.000	0.210	13.210	d	f	F	0	1	28.0	28.000000	28.00	K08	T	T	T	T	T	T	539.2330	539.2160	539.2500		239234	239216	239250	0.110	0.042	539.2160	539.2500	239216	239250	539.2328	0.0048	-0.1128	1.000	9999.0000	0.0033	0.0112	6.2451	48004	0.113	0.105	0.0013	-5.60	13.5	3.1	124.2	0.968	1.000	0.0286	0.005	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5400.501	540.0501	-0.160	4.3710	35254.491	4.0	6.6670	53772.980	4.0	9.0	1.100	1.230	AO	2.04E+08	8.310	-5.410	899.279	-7.187	899.279	1.000	0.750	118.750	d	f	F	0	1	26.0	26.000000	26.00	1970ApJ...	T	T	T	T	T	T	540.0500	539.9990	540.0970		240051	239999	240097	0.653	0.584	539.9990	540.0970	239999	240097	540.0509	0.0082	-0.6417	1.000	9999.0000	0.0010	0.0193	10.7030	28010	0.642	0.640	0.0132	-4.61	131.7	4.3	124.2	0.854	1.000	0.0491	0.033	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5401.266	540.1266	-1.820	4.3200	34843.151	6.0	6.6150	53353.572	6.0	13.0	1.330	1.190	AO	2.19E+08	8.340	-4.930	836.278	-7.219	836.278	1.000	0.320	21.240	p	d	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	540.1260	540.1080	540.1480		240127	240108	240148	0.220	0.152	540.1080	540.1480	240108	240148	540.1264	0.0046	-0.2209	1.000	9999.0000	0.0020	0.0108	6.0063	49913	0.221	0.218	0.0025	-5.33	25.4	2.9	124.2	0.949	1.000	0.0276	0.008	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5409.133	540.9133	-1.200	4.3710	35254.491	4.0	6.6630	53740.721	5.0	11.0	1.100	1.250	AO	2.09E+08	8.320	-4.630	895.279	-7.189	895.279	1.000	0.570	47.940	p	d	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	540.9130	540.8970	540.9360		240914	240897	240936	0.427	0.358	540.8970	540.9360	240897	240936	540.9131	0.0051	-0.4323	1.000	9999.0000	0.0015	0.0119	6.5954	45455	0.432	0.421	0.0055	-4.99	54.8	2.9	124.2	0.895	1.000	0.0303	0.016	0.0000	0.0000	0	0.000	False	False	False
Fe 2	5414.070	541.4070	-3.580	3.2210	25979.117	3.5	5.5110	44449.214	3.5	8.0	0.980	1.400	AO	3.63E+08	8.560	-6.530	185.303	-7.878	185.303	1.000	0.410	27.660	s	p	F	0	2	26.1	26.000000	26.01	2009A&A...	T	T	T	T	T	T	541.4070	541.3850	541.4270		241408	241385	241427	0.226	0.158	541.3850	541.4270	241385	241427	541.4067	0.0048	-0.2340	1.000	9999.0000	0.0021	0.0113	6.2380	48059	0.234	0.227	0.0028	-5.29	28.1	3.0	124.2	0.942	1.000	0.0287	0.010	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5436.295	543.6295	-1.440	4.3870	35383.542	5.0	6.6670	53772.980	4.0	9.0	1.250	1.230	AO	2.00E+08	8.300	-5.410	899.279	-7.187	899.279	1.000	0.470	34.970	d	f	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	543.6290	543.6060	543.6450		243630	243606	243645	0.324	0.256	543.6060	543.6450	243606	243645	543.6292	0.0049	-0.3293	1.000	9999.0000	0.0019	0.0115	6.3638	47109	0.329	0.327	0.0040	-5.13	40.4	3.0	124.2	0.889	1.000	0.0294	0.010	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5441.339	544.1339	-1.630	4.3130	34786.693	5.0	6.5900	53151.936	4.0	9.0	1.220	1.440	AO	2.04E+08	8.310	-4.700	807.278	-7.234	807.278	1.000	0.420	29.230	d	f	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	544.1330	544.1170	544.1610		244134	244117	244161	0.262	0.194	544.1170	544.1610	244117	244161	544.1335	0.0048	-0.2618	1.000	9999.0000	0.0018	0.0113	6.2436	48016	0.262	0.261	0.0032	-5.24	31.6	3.0	124.2	0.940	1.000	0.0289	0.007	0.0000	0.0000	0	0.000	False	False	False
Ni 1	5453.230	545.3230	-1.490	4.0880	32971.942	4.0	6.3610	51304.926	3.0	7.0	1.220	1.080	AO	1.51E+08	8.180	-5.410	814.236	-7.222	814.236	1.000	0.170	10.610	d	f	F	0	1	28.0	28.000000	28.00	FMW	T	T	T	T	T	T	545.3230	545.2990	545.3440		245324	245299	245344	0.090	0.022	545.2990	545.3440	245299	245344	545.3225	0.0050	-0.0937	1.000	9999.0000	0.0031	0.0118	6.4777	46281	0.094	0.093	0.0012	-5.67	11.8	3.3	124.2	0.974	1.000	0.0300	0.008	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5455.454	545.5454	0.270	4.3200	34843.151	6.0	6.5920	53168.066	6.0	13.0	1.330	1.320	GA	2.19E+08	8.340	-4.350	-7.520	-7.520	-7.520	1.000	0.780	160.390	d	f	F	0	1	26.0	26.000000	26.00	GESHRL14	T	T	T	T	T	T	545.5470	545.4850	545.5520		245548	245485	245552	0.717	0.648	545.4850	545.5520	245485	245552	545.5470	0.0091	-0.7313	1.000	9999.0000	0.0017	0.0214	11.7633	25485	0.731	0.718	0.0167	-4.52	166.6	4.7	124.2	0.717	1.000	0.0545	0.036	0.0000	0.0000	0	0.000	False	False	False
